x,Levels
78.34346995,17.12187262
51.0247459,22.87302622
93.34537716,21.11182373
22.28288355,15.29436568
65.49953545,20.8114988
61.41282018,21.89133913
80.72002509,16.7985482
22.66167445,15.31185464
65.65448701,20.76562501
104.4256241,40.17806442
86.88922251,17.3267726
105.3691428,42.78332069
108.2708783,51.97496722
44.95663579,22.00851987
6.082945012,28.38593548
19.08711844,15.54031406
28.89571873,16.58997468
96.91132376,25.20814348
12.3656713,19.20649932
99.1121512,28.62141698
31.04586349,17.31580966
27.37312419,16.14109304
77.30929604,17.3263153
66.16604779,20.61226614
78.21961135,17.14453704
47.9159606,22.56142803
96.65684024,24.8594472
4.066802226,32.92269904
66.16768966,20.61176946
59.03146646,22.36948737
37.55949295,19.74950438
25.54326765,15.7019029
34.20232359,18.4885751
54.18180969,22.89468944
11.73009342,19.8414209
57.75950437,22.56885853
25.37023542,15.66715326
25.72077254,15.73886535
61.9155677,21.77450217
44.55805734,21.91623953
85.2794925,16.95435962
57.25209953,22.63664601
12.76139521,18.84014629
4.358329903,32.21155651
104.2922544,39.82422057
40.46392989,20.75648419
32.0403702,17.67642489
41.01852061,20.93386976
0.083441154,44.70884052
48.91630264,22.6927318
21.91782871,15.28599044
85.28409244,16.95515721
42.91202165,21.4940376
6.588809814,27.38216593
57.61514611,22.58884087
40.01411535,20.60865075
77.65060443,17.25512511
2.490806295,37.11047281
15.86791647,16.66828192
49.98783112,22.80087012
88.94986051,18.10308297
63.90782096,21.264534
63.77450643,21.30079982
29.80564774,16.88623239
0.667483586,42.72452348
86.2593092,17.15818949
14.03901171,17.80151131
58.027239,22.53034816
59.55417583,22.27581714
108.7597167,53.70833346
45.2509318,22.07405049
25.84713384,15.76597162
60.74722515,22.03788057
102.9944553,36.56170488
43.63004944,21.68612119
61.82685116,21.79549197
63.29045773,21.43004242
4.367086185,32.19049377
89.50669299,18.37661965
88.42311918,17.87016862
61.11091705,21.95898405
21.08576956,15.29975658
18.37115796,15.70601843
72.03695907,18.75850852
22.70886256,15.31464358
77.66175706,17.25285869
80.40699885,16.82789542
50.7625201,22.85781475
100.8702135,31.89541112
35.18170981,18.86081563
18.37513469,15.7049727
93.76983635,21.51460755
40.55246181,20.78517124
11.13625108,20.48831967
32.94605831,18.01342093
24.73504222,15.55092781
87.51702845,17.52570994
22.90390097,15.32757314
27.32693808,16.12854576
105.5699604,43.36127861
10.83112977,20.84153441
12.87297015,18.74076936
41.20682981,20.99281144
27.36754287,16.13957312
25.08767843,15.61320677
72.35694157,18.65943771
56.5798576,22.71576604
18.23949397,15.74145114
90.28287496,18.80670336
69.60720782,19.53001785
59.61568786,22.26435992
91.63676307,19.70089125
98.18674741,27.09719951
7.78192727,25.2145387
76.43361385,17.52421559
26.93486927,16.02486435
10.62633452,21.08672648
44.33651667,21.86322077
83.82542351,16.77280125
10.71381498,20.98118537
79.58171297,16.92544961
4.747095035,31.29289899
42.39559422,21.34869945
72.6999976,18.55429387
75.34470606,17.7973624
39.37898163,20.39431339
37.42899225,19.70179879
45.61954088,22.15294902
37.90390827,19.87458502
84.97679413,16.90506677
74.19456628,18.11283599
61.89204946,21.78008176
37.58221765,19.7577946
43.81550539,21.73377705
89.30843633,18.27594666
51.34099413,22.88863079
69.34170196,19.61515345
80.85717625,16.78708009
100.211979,30.60974989
49.77408678,22.78201125
72.54921426,18.60036216
19.38270297,15.48476187
49.68896185,22.77412297
57.24738477,22.63724363
79.14894869,16.9876156
108.5213504,52.85619481
108.8610344,54.0745518
46.09551783,22.24950465
62.00188952,21.75392859
11.82472957,19.74317479
79.58879825,16.92449282
24.84713973,15.57010381
94.04168943,21.78400691
74.65776949,17.98283668
52.22341634,22.91631367
73.71820124,18.25019007
98.37350174,27.39415589
44.04551202,21.7917358
69.53988436,19.55160826
77.01071373,17.39140836
37.99965905,19.90913491
102.7265015,35.92798761
20.68635306,15.32348223
9.417438082,22.67172745
108.7743402,53.76104262
53.55423865,22.91401377
24.68043575,15.54180004
39.73045657,20.51370539
41.55135149,21.09888492
52.73024563,22.92166685
90.27904578,18.8044381
50.37193755,22.83134331
13.64604057,18.09820704
67.3926431,20.23439071
9.876672767,22.04134792
24.09333761,15.45278504
89.98763131,18.63626125
30.07734408,16.9780402
37.79078644,19.83363906
52.13739491,22.91464192
95.45210411,23.33052368
17.66151387,15.91596878
31.7156793,17.55741571
84.79267591,16.87812006
102.4641223,35.32035573
13.44221283,18.25994155
85.54346121,17.00251576
55.3839459,22.82553498
94.70496346,22.47967997
78.04430866,17.17749095
4.942228364,30.84439129
53.41522732,22.91672
84.10865392,16.79748797
24.55943355,15.52207836
29.19204231,16.68442729
29.45962618,16.77144225
2.593810288,36.81853645
10.69465697,21.00419569
1.092628899,41.33810187
10.41439384,21.34744215
44.51783685,21.90670494
59.65988341,22.25607234
59.87945692,22.21421179
37.11416042,19.58605837
3.0703962,35.50152903
54.73298051,22.86818581
54.73696811,22.86796182
102.4741332,35.34330692
51.64882367,22.90093979
67.70377414,20.1367098
105.8313982,44.12626515
59.96291563,22.19800353
102.454164,35.29754331
29.24062925,16.70010865
42.04028823,21.24536265
39.74742613,20.5194215
36.47945947,19.35025585
100.631465,31.420621
1.682036236,39.49487401
85.19166809,16.93941174
72.90110103,18.49323054
40.13823244,20.64978302
33.50959332,18.22583374
29.43296965,16.76270334
86.99924492,17.35936496
8.515728181,24.01460455
95.09171223,22.91105467
58.84596064,22.40111859
63.28494835,21.43149086
107.8530867,50.53706872
29.92838097,16.92752904
33.46527989,18.20907668
67.9923627,20.04559351
14.29186131,17.62093178
0.881441293,42.02076086
27.82454895,16.26725405
59.81631609,22.22636575
0.312157236,43.92063701
69.51569987,19.55936388
83.97944875,16.78560884
38.22624102,19.9904819
70.80358387,19.14721862
91.43433886,19.55509064
47.47015368,22.4936328
48.99175802,22.70145433
60.96027117,21.99201206
69.42147712,19.58957731
54.36772971,22.88674091
72.47833983,18.62209622
102.7041851,35.87581126
66.2279693,20.59351522
68.66230305,19.83257073
71.89304562,18.80334764
19.05759374,15.54626752
43.34646645,21.61168091
85.54678843,17.00315396
11.24599628,20.36476965
68.41887661,19.91017957
65.16610793,20.90922919
39.14893241,20.31516921
62.79683413,21.55771529
38.24619068,19.99761573
103.9278588,38.87530627
101.2929476,32.76010492
82.24702066,16.72188439
83.98763853,16.78633091
85.7394725,17.04145451
102.5112361,35.42853039
13.65911112,18.08802014
30.73367058,17.20528724
62.27357803,21.68822159
57.74570036,22.57079309
17.89728738,15.84099655
25.77348587,15.75009372
38.27000676,20.00612599
86.00567357,17.09876018
29.83224086,16.89515526
0.908238037,41.93348358
9.638477383,22.36390236
0.989103204,41.67126516
69.33860757,19.61614541
100.8065881,31.76793144
106.6047887,46.47377667
95.74955564,23.68967954
54.20310411,22.89383041
80.43725132,16.82486946
25.54087404,15.70141349
20.01846714,15.38953511
24.32989785,15.48661031
59.29726511,22.32268624
58.45163592,22.46549288
15.91061696,16.64643409
70.87565291,19.12427938
48.82250584,22.68165654
69.52254024,19.55717029
74.23264403,18.10201148
22.45152867,15.30106625
3.115555497,35.37958352
79.29372969,16.96601159
76.82892655,17.43227311
21.11261109,15.29857093
12.96394518,18.66099851
40.99851942,20.92757009
20.22909507,15.36504278
39.93937828,20.58376079
84.55789307,16.84702455
45.68530909,22.16665026
73.2925994,18.37570556
17.99010725,15.81292076
24.39927993,15.49705979
48.35777968,22.62299716
20.18945065,15.36939101
24.24514257,15.47416885
83.61523547,16.75766496
106.3806185,45.78020611
80.48167549,16.82049892
35.04320351,18.80822599
3.676108545,33.90621355
48.93726678,22.69517196
15.20336159,17.03464291
25.56358044,15.70606584
5.035937327,30.63196118
69.72104704,19.49350974
105.3773198,42.80669144
24.64298008,15.5356207
22.48322413,15.30252136
76.37877047,17.53729305
44.51893069,21.90696478
88.56025192,17.92843788
79.63666626,16.91808126
94.31175268,22.06062569
81.09187514,16.76946953
93.29856028,21.06871157
21.20078948,15.29503221
2.008442761,38.512701
33.7513341,18.31737399
35.60246141,19.02027077
76.00137904,17.62931298
22.95637647,15.33143326
48.97820473,22.69989989
76.72972492,17.45495517
90.03097612,18.66075152
66.30470355,20.57022555
12.4909094,19.08819242
10.69974694,20.99807661
22.12566091,15.2897189
63.5881136,21.35102579
109.3636386,55.92701912
63.36786859,21.40963613
68.41855559,19.91028178
1.397858804,40.37226363
32.00043324,17.66172791
91.96746441,19.94855883
77.02073409,17.38918259
7.194603621,26.24721552
71.90283939,18.80029101
15.09169036,17.10116319
72.5205138,18.60915729
63.52130434,21.36889006
58.94280365,22.38471213
5.837141174,28.89254632
84.41690033,16.83008343
80.7623424,16.79491824
96.67800726,24.88810125
97.97916714,26.77333247
36.43426498,19.33335515
82.8786572,16.72527031
77.56835872,17.27195728
78.55745576,17.08395184
38.54654179,20.10443753
22.52351942,15.30445997
64.65485799,21.05629806
12.12850169,19.43662541
54.88700841,22.85919845
67.95422725,20.05765973
15.94966117,16.62663256
53.77182391,22.90862947
107.7406381,50.15682886
76.168715,17.58808026
16.43808772,16.39289105
53.31353935,22.91833664
36.3595806,19.30539801
10.52116692,21.21520518
90.5176065,18.94834073
61.2223695,21.93423619
72.91129271,18.49014794
82.16046062,16.72309674
44.89793062,21.99518163
39.95146304,20.58779159
74.81286029,17.94016374
76.25393728,17.56734288
94.11595833,21.85917946
20.56654401,15.332861
92.38432497,20.27781196
1.421480082,40.29853562
76.19566925,17.58150207
96.33431384,24.43060428
8.69239278,23.74027482
25.79985659,15.75575363
44.82212628,21.97782823
59.80568295,22.2284033
56.61087252,22.71238775
100.8630344,31.8809925
57.71297108,22.57535986
37.67735313,19.79244504
104.5237055,40.44053841
35.82585697,19.1046844
10.56240947,21.16461224
105.4329537,42.9660659
34.90711382,18.75652122
32.02675703,17.67141341
32.27552976,17.76327399
92.83965415,20.65970356
12.23193182,19.33528254
81.60541055,16.74008608
5.014434821,30.68053668
53.37733695,22.91735825
86.80210024,17.30163696
89.99096826,18.63814019
16.38829093,16.41555196
85.36475951,16.96938284
46.25771654,22.28101679
81.15320839,16.76529293
81.50546698,16.74479806
51.89672862,22.90878673
99.64420911,29.55878472
43.46778163,21.6437564
96.34350333,24.44262239
54.74819727,22.86732856
56.0347362,22.77078613
49.70728891,22.77583943
14.14280339,17.72641884
96.31543808,24.40595505
69.40161609,19.59594527
62.74520346,21.57081825
94.61859944,22.38596648
22.5323526,15.30489816
54.02736209,22.90052154
104.9376211,41.56942945
52.93759871,22.92164434
84.78309401,16.87677972
39.85087593,20.55416944
41.59815075,21.11311412
36.7874806,19.46507038
100.8217555,31.79825789
9.951222513,21.94232781
49.33853797,22.73939091
4.176231466,32.65350262
86.49466224,17.21763176
40.40383141,20.73693238
28.82637213,16.5681733
25.62058542,15.71784126
16.51288301,16.35934606
30.8907257,17.26070711
87.25918587,17.44017837
83.86308482,16.77579788
10.04125383,21.82396241
91.68245241,19.73440566
109.0942069,54.92653045
83.35527341,16.74261462
13.22640736,18.43712896
20.91180438,15.30867989
35.71142913,19.06147122
59.49117498,22.28745779
42.69339801,21.43322623
104.6943713,40.90183182
48.79592002,22.67847055
18.16924822,15.76100219
83.47600418,16.74910467
17.00475238,16.15322821
91.25602258,19.43025064
66.39649218,20.54229095
92.67848252,20.52183323
92.94482936,20.75128151
66.60031483,20.47997531
40.50788037,20.77074269
99.00030576,28.43010858
49.72946437,22.77790302
83.64530105,16.75966606
77.66477231,17.2522466
31.31374312,17.41174808
67.69258243,20.14023392
56.66363404,22.70657982
40.74810365,20.84807206
55.57662586,22.810578
68.75620465,19.80258258
20.31446512,15.35608759
58.34657006,22.48197999
55.48406118,22.81789559
84.0720444,16.79401617
49.86344041,22.79006009
45.75809387,22.18167946
88.47985579,17.89407662
9.258311957,22.89846079
104.887713,41.43148282
69.54450718,19.55012577
74.7568423,17.95552548
10.18507527,21.63762572
44.70609707,21.95098365
102.6949905,35.85434097
109.596804,56.8068273
21.02607197,15.30257608
78.12386993,17.16240883
109.1169704,55.01039233
15.43424657,16.9016809
65.98490346,20.66689345
64.04900328,21.22582321
107.7475922,50.18026081
78.21933511,17.14458816
24.09756858,15.45336523
99.328758,28.99755821
59.26222481,22.32895493
59.36485684,22.31050982
69.32627009,19.62010032
21.63683577,15.28541903
50.31606288,22.82718384
72.6326641,18.57483687
19.98466562,15.39378665
76.9426306,17.40660576
69.22362674,19.65299746
34.21955708,18.49512451
70.25319469,19.32297943
60.37302033,22.11601674
18.82475484,15.59583527
33.36611211,18.17160605
30.14467585,17.00100744
96.70427493,24.92374791
67.03812491,20.34488608
90.90116625,19.1916892
47.49835447,22.49808887
44.05901336,21.7950982
35.75913692,19.07949458
15.72196134,16.74448344
23.58270375,15.38959278
87.20073728,17.42153707
9.567308875,22.46211451
69.10507791,19.69097509
104.4287944,40.18651847
25.26729076,15.64709184
69.76026747,19.48093244
81.33368777,16.7540429
69.47500443,19.57241382
27.19078618,16.09196101
47.53312319,22.50355173
107.9724829,50.94393325
73.24880424,18.38875869
64.83968802,21.00353397
39.04680743,20.2797915
15.03989596,17.13251016
71.42054524,18.95162992
106.2480309,45.37506039
105.1018997,42.02706897
89.38335538,18.31355923
5.399968542,29.82473032
61.96338816,21.76312308
93.30932972,21.07860588
42.45383016,21.36538023
71.02814003,19.0758159
42.79073414,21.46043203
1.291587485,40.70576448
90.57105634,18.98136057
3.747144928,33.7247668
86.6162727,17.2499924
45.26513799,22.07715708
70.67515598,19.18814593
107.5518284,49.52478007
44.22531663,21.83614992
109.3600806,55.91369468
23.13082211,15.34541
77.99678909,17.18659789
47.06592777,22.42729439
80.13694275,16.85666729
20.90804342,15.30889667
13.81896618,17.96521494
69.16252821,19.67257324
5.054953392,30.58908632
59.46004168,22.29317508
100.382253,30.9353293
58.4211403,22.47030734
94.92574334,22.72357649
10.47090302,21.27723006
74.97788863,17.89525455
16.23708597,16.48597628
58.07756788,22.52290005
37.85716592,19.8576826
14.95670343,17.18351919
1.013889187,41.59124086
46.59562052,22.34436399
76.82528251,17.43310158
29.51358579,16.78917867
108.9563538,54.42128753
75.85458369,17.66603263
1.613280314,39.70524142
11.29090154,20.31474347
86.61503382,17.24965703
3.584612588,34.14165169
83.40961633,16.74542933
49.15613184,22.71987726
62.34426917,21.67089119
1.293794523,40.69880832
59.52508008,22.28120498
1.357179667,40.49957449
47.64806126,22.52136653
18.3932689,15.70022216
13.63047249,18.11036935
98.73752356,27.98836296
32.56556573,17.87105868
105.8406899,44.15371645
103.8284359,38.62090729
2.252459045,37.79607614
80.34755754,16.83395755
17.46681182,15.98189365
18.54292977,15.66214448
24.35570394,15.4904692
101.1367051,32.43691142
47.97222459,22.56958079
98.69257968,27.91389056
76.02580869,17.62325142
32.1317295,17.71010408
12.08252534,19.48216583
100.6696497,31.49590562
76.93220823,17.40894363
10.33937887,21.44143639
16.12158512,16.54142234
45.69185468,22.16800761
68.163344,19.9914062
22.64338081,15.31080934
23.25647173,15.35655307
63.80543706,21.29241089
38.80464603,20.1953252
21.06792178,15.3005731
96.69889494,24.91643904
16.47044499,16.37830678
70.21077541,19.33655835
0.408102118,43.59427332
19.04309256,15.54921877
17.77053678,15.88064512
46.96220597,22.40953325
65.13121457,20.91937643
69.90276643,19.43524244
109.4111965,56.10541288
90.01370883,18.65097349
39.99468915,20.60218994
73.55790548,18.2971708
72.08405321,18.74387187
40.23717661,20.68238899
68.98434155,19.72962938
89.17799598,18.21169952
100.0051222,30.2207085
7.334387366,25.99547973
101.0505938,32.26059752
23.89563112,15.42669797
83.00397754,16.72856914
34.96929561,18.78014949
38.86826175,20.21759178
23.79258807,15.41390652
14.69993751,17.34612746
67.08064965,20.33168137
22.50711796,15.30365894
68.88997154,19.75982187
48.80421531,22.67946686
82.99875813,16.72841398
105.1579448,42.18445456
105.3121684,42.62086358
32.73789787,17.93541322
5.53653806,29.52919727
77.40132032,17.30677629
94.25002028,21.99659763
97.93673691,26.70793128
22.88276335,15.32606365
15.35297062,16.94778775
72.12023241,18.73264015
100.0129542,30.23530948
74.63589254,17.98889168
84.22353395,16.80893005
96.80205763,25.05730131
22.75175046,15.31729366
84.13880154,16.80041015
57.83807444,22.55775186
23.62929004,15.39478577
52.4559773,22.91972401
49.25030244,22.73007393
14.43324607,17.52341734
103.2074936,37.07514382
90.9799338,19.24351811
72.12521399,18.73109451
38.59099487,20.1201524
3.653546737,33.96408836
2.055135246,38.37441489
77.73835254,17.23739748
47.45752417,22.49162988
53.66137373,22.91153759
94.79987628,22.58376558
107.9144415,50.74574286
44.33652545,21.8632229
54.81963926,22.86321396
85.30765104,16.95926507
10.18022531,21.64385458
1.335886686,40.56638597
87.45925457,17.50607505
87.13045735,17.39948465
84.92418798,16.89713549
16.69218677,16.28131633
99.83416608,29.90451449
13.91719687,17.89137585
96.09662321,24.12379947
43.36689462,21.61710605
22.41761732,15.29957768
35.40205463,18.94438675
100.9118284,31.9791658
23.9486257,15.43349257
69.78393134,19.47334415
101.4566277,33.10325267
69.4639865,19.57594684
34.48653806,18.59662256
88.40777978,17.86375313
40.81066508,20.8680408
18.45307176,15.68476582
70.24059076,19.32701373
70.76947968,19.15808095
89.99546243,18.64067243
33.02787235,18.0441552
101.777411,33.78944596
35.51307129,18.98643981
74.94252793,17.90483316
67.69959933,20.13802448
35.7022408,19.05799892
95.80645293,23.75973004
99.7074758,29.67328013
58.7308485,22.42031557
2.040015214,38.4191346
79.31699832,16.9626143
88.629621,17.95854392
58.59455472,22.4426146
29.03419969,16.63385804
5.430100972,29.7591841
93.77017662,21.51493912
38.95476545,20.24778167
22.94954452,15.33092163
33.96176246,18.39720083
64.45765506,21.11206695
66.65710877,20.46254376
14.80017364,17.28171321
69.13672369,19.68083931
97.43106515,25.94911184
84.12585397,16.79914815
47.08913237,22.43122675
78.10493863,17.16597868
90.74513733,19.09089734
107.2239309,48.44605493
101.8225958,33.88756879
13.05626209,18.58119887
53.11018909,22.92064805
29.7481112,16.86697513
54.00336447,22.90136478
62.21429164,21.70268209
32.70564119,17.92335116
7.367837555,25.93579558
54.29067425,22.89015805
101.2817025,32.73670217
49.71810512,22.77684778
34.32878637,18.53664361
73.42812682,18.33546958
60.78184382,22.0304948
90.39337957,18.87269996
106.247083,45.37217727
4.528817199,31.80454928
48.68640142,22.66512835
83.34412825,16.74205882
100.2715118,30.72303147
5.122482001,30.43746493
5.716518761,29.14573939
19.96708547,15.39603325
70.92805041,19.10761493
41.19963305,20.99057118
81.35243151,16.75296433
94.78172371,22.56376966
94.86737923,22.65849365
43.34526853,21.61136248
102.6524178,35.75513329
64.32459025,21.14938102
84.13573596,16.80011039
29.65182976,16.83489945
105.2199489,42.35932239
93.63275181,21.38216272
40.04660696,20.61944303
33.65434504,18.28062309
106.0605827,44.80866775
97.8914807,26.63847151
102.7631868,36.01395929
69.24159831,19.64723847
26.8298401,15.99797545
24.80182792,15.56228192
15.1616883,17.05929711
22.79588703,15.32013499
9.824278505,22.11148929
109.9955322,58.3417491
19.55715494,15.45538109
52.23856256,22.91658508
86.94018382,17.34175075
67.70606417,20.13598861
37.16693177,19.60552002
27.36874116,16.13989936
69.70855841,19.49751473
100.3881192,30.94663257
93.14756692,20.93142493
105.7471195,43.87809977
37.9989341,19.90887371
18.95867642,15.56675579
29.98218359,16.94572422
39.36764622,20.39043179
41.84888476,21.18860087
56.76618875,22.69507177
100.3344022,30.84334467
68.23895855,19.96739917
51.75678165,22.90458352
45.71119037,22.17201057
31.46505115,17.4663539
34.97980873,18.7841438
16.12230998,16.54106989
43.97756582,21.77474717
51.93256922,22.90976873
32.53471437,17.85956116
73.94995941,18.18292805
80.88396669,16.78494057
41.06158886,20.94740933
43.69040708,21.70172082
42.80429589,21.46420592
24.22697854,15.47154911
69.56950174,19.54211017
68.20716965,19.97749498
56.22895843,22.7521324
96.02591288,24.03402528
97.75954769,26.43772447
22.81689366,15.32152779
107.3237043,48.77176258
22.3868859,15.29828987
83.14145345,16.73321653
57.19313808,22.64407658
40.2848223,20.69803111
77.69010706,17.24711481
53.27079193,22.91892458
25.96340939,15.79148615
63.15799416,21.46472297
69.25594083,19.64264212
90.59563075,18.99663822
20.70412688,15.32218089
52.92317383,22.92168742
20.6082488,15.32947604
25.39964164,15.6729683
39.99274753,20.60154386
21.59498941,15.28578158
106.6478336,46.60819503
70.67947266,19.18676933
85.13141209,16.92946283
19.0763859,15.54246963
94.74274509,22.52097521
43.7746749,21.72335534
35.28893675,18.90149987
69.12415148,19.68486624
27.21105159,16.09736794
28.74957149,16.54416658
80.86764484,16.78624012
12.51094737,19.06946771
84.77997993,16.87634542
5.533294194,29.53617109
58.72515829,22.4212559
74.96657608,17.89831628
59.13718123,22.35108087
54.86490256,22.86053054
83.66814637,16.76122303
59.62727354,22.26219186
62.54080555,21.62221065
45.37092253,22.10012453
30.43306682,17.10029734
16.14922445,16.52802316
33.49242503,18.21934065
90.09594451,18.6978011
8.742502004,23.66347332
15.36243226,16.9423814
51.19813807,22.88195313
79.89852837,16.884646
1.647771763,39.59955834
61.5216929,21.86647625
94.8273933,22.61415732
37.57340959,19.75458193
22.67031681,15.31235545
60.57939443,22.07331129
96.23530414,24.30185935
0.686242497,42.66232831
60.68210899,22.05170132
38.23421486,19.99333384
38.10115614,19.9456468
94.83019226,22.61725413
5.259413288,30.13303489
95.62235107,23.53464147
87.55766789,17.53968539
47.34443566,22.47349409
79.19653215,16.98042721
35.48637752,18.97633184
6.476958688,27.5996589
21.5035293,15.28698369
66.6888341,20.45279396
103.1851205,37.02082075
39.56827968,20.45885044
24.52264097,15.51622076
101.6758866,33.57030208
72.73964205,18.54222113
52.19808104,22.91584433
14.19306825,17.69053763
65.84633986,20.7084446
60.29073943,22.13277515
85.59833267,17.01314082
109.8459212,57.76129376
17.60155216,15.93588151
105.5861121,43.40812688
63.20680383,21.45197924
38.31072433,20.02066005
69.73418291,19.48929724
23.60124429,15.39164547
15.02745481,17.14008662
108.3076524,52.10344233
9.814106949,22.12515887
3.881823569,33.38397036
73.87794736,18.20374137
40.7169923,20.83811534
33.01421938,18.03902356
91.20113978,19.39249902
56.41007891,22.73378817
106.644521,46.59783627
68.99610748,19.72586369
44.98211163,22.01428072
14.42066854,17.53199254
66.57125881,20.48888215
90.12359944,18.71369666
3.554771656,34.21886168
67.60553981,20.16761675
52.51130093,22.92029698
20.30421478,15.35713349
74.53411768,18.0171739
82.17136553,16.72292226
50.4154626,22.83451887
12.58295293,19.00264417
95.13250944,22.95768618
7.36939558,25.93302086
55.45190914,22.82038018
28.15655519,16.36393138
17.28271758,16.04762151
90.82228725,19.14042435
5.556720558,29.48585785
5.499324235,29.60933513
69.5850534,19.53712278
14.39920755,17.54666918
70.44652257,19.2611432
93.95078289,21.69291672
46.46606449,22.3204453
98.66957191,27.87588792
87.77366237,17.61625123
3.233682196,35.06290833
13.27712499,18.39493254
45.30175312,22.0851398
13.51919494,18.19822014
1.250760168,40.83467456
2.568872312,36.88897645
33.32717447,18.15690522
52.23674614,22.91655289
82.02923351,16.72568452
76.22770764,17.57370633
55.0110505,22.85146161
43.60493828,21.67960573
44.46163148,21.89331328
74.12303905,18.13323333
75.29196644,17.8112677
39.18373424,20.32719131
46.94191387,22.40602336
52.6456458,22.92130736
7.953834841,24.92456312
52.08516092,22.91351861
71.40745993,18.95575729
64.1629809,21.19434731
58.35122366,22.48125571
99.70674084,29.67194633
16.19188349,16.50750452
95.8697689,23.83819644
42.1728184,21.2842194
9.712046925,22.26326899
29.36192296,16.73948713
64.46718044,21.10938596
19.67086462,15.43756784
68.44636271,19.90142691
39.47949563,20.42864874
86.99015991,17.35663758
77.25786112,17.33734487
66.75188571,20.43339088
38.32842673,20.0269727
3.67666054,33.90479908
14.53246681,17.45644833
77.21603038,17.34637189
75.9653934,17.63826765
54.62828114,22.87390186
58.69389889,22.42640712
41.32777531,21.03031161
47.11723827,22.43596952
26.17034804,15.83822209
44.19940538,21.82979829
34.77670115,18.70695122
2.136091833,38.13595459
22.12570629,15.28972001
32.45688253,17.8305884
64.21324032,21.18040502
5.826879917,28.91396723
76.89589554,17.41711253
51.23486913,22.88372852
54.75301518,22.86705573
55.09527516,22.84595516
46.39805454,22.30770512
93.84864833,21.59178115
76.34233253,17.54602392
27.39903304,16.14816164
82.20056419,16.7224859
34.56170306,18.62520414
104.8401052,41.30036391
4.061437426,32.93596663
27.22837322,16.10200018
22.97339169,15.33271929
91.78005573,19.80675273
62.48624581,21.63579763
100.9694305,32.09558694
26.57090942,15.93334916
42.2295748,21.30074701
53.29559728,22.91859002
27.8434147,16.27266165
20.53102551,15.33584562
91.66361576,19.7205613
66.19700354,20.60289704
107.6205316,49.75384099
7.745615119,25.27649474
76.74938729,17.45043831
22.6260395,15.30983702
95.36689167,23.22980185
27.18202418,16.08962746
88.8003365,18.03445301
77.54303913,17.27718083
82.08780617,16.7244184
1.585546041,39.79044278
61.78856927,21.80450053
23.8794555,15.42465317
64.93854879,20.97512093
18.87473675,15.58480091
10.80895152,20.86777047
47.22759116,22.45437698
17.19836532,16.07885427
52.98269412,22.92146967
52.01085856,22.91177984
106.5253901,46.22688467
84.01061458,16.78837892
50.1514609,22.8143892
6.80181578,26.97487347
46.20250007,22.2703693
102.543327,35.50244533
55.6327114,22.80602558
11.63937819,19.93683349
19.05434442,15.54692726
81.32889645,16.75432134
43.66341257,21.69475467
27.899627,16.28883644
3.831471411,33.51089283
18.37923346,15.70389637
32.22021999,17.74280095
2.166489156,38.04684415
86.28534974,17.16456151
34.59061169,18.63619671
106.0670832,44.82818472
105.2739692,42.51231613
108.4769652,52.69897934
97.46421359,25.99769954
62.96785609,21.51396909
38.13055916,19.9562022
78.48813438,17.09606293
40.86435996,20.88512254
24.03620222,15.44503952
48.56819012,22.6503346
31.26337826,17.39363688
56.30682467,22.74435785
40.17665165,20.66246319
76.98732472,17.39661461
84.14704674,16.8012193
11.62757287,19.94933952
76.05026967,17.61719634
23.7855312,15.41305092
38.57739775,20.11534827
36.91647334,19.51294557
67.92183514,20.06790284
37.54266547,19.74336225
74.26311749,18.09336592
47.9259279,22.56287893
42.27000445,21.31247865
89.41274472,18.32845653
39.48977612,20.43215198
1.268393886,40.77894342
76.30381161,17.55529028
82.23527511,16.72202569
103.6232135,38.10184789
48.66668223,22.66268886
14.40415862,17.54327825
84.35621025,16.82318654
105.2250398,42.37371517
2.966339295,35.78438379
25.3144183,15.65621854
67.33665793,20.25190011
88.85124371,18.05759301
58.84066188,22.40200953
91.94774162,19.93345523
58.424079,22.46984443
33.9655996,18.39865746
34.97084807,18.78073934
54.32557184,22.88863199
79.04866972,17.0030441
103.9192911,38.853308
37.72907743,19.81124558
38.38304443,20.04642542
5.221239855,30.21749775
107.9442645,50.84748219
94.95362646,22.75482431
90.63241988,19.0196232
86.95673209,17.34665835
62.90079042,21.53118658
105.6485212,43.58965459
53.92385574,22.90403752
66.22470311,20.59450525
27.36565418,16.13905902
15.41234575,16.91403067
60.9244787,21.99978727
68.26021307,19.96064652
2.830915883,36.15641639
21.1677541,15.29629414
4.376071648,32.16889767
64.71745005,21.03848244
60.60264131,22.06844095
92.77286012,20.60220548
7.950313042,24.9304487
28.35418339,16.42295566
52.30505703,22.91769531
74.89770577,17.91700949
49.27382567,22.73258023
11.1671287,20.45337243
46.89843322,22.39846397
84.84452058,16.88547827
109.2577042,55.53159046
109.5028376,56.45069323
23.61808236,15.39352576
9.861904361,22.06107276
54.44611875,22.88308649
12.73775711,18.86141949
44.69539785,21.94849111
96.29309535,24.37684217
94.16547267,21.90967424
80.53873051,16.81501361
19.52072546,15.4613103
18.15845835,15.76404538
72.43096088,18.63665287
60.5631823,22.07670068
22.30158611,15.29502174
49.61189102,22.76679577
6.9574956,26.68286413
100.1012134,30.40054836
103.4927173,37.7760078
74.24597292,18.09822808
